simple_name,source,mtg_classification
Daniel,Daniel,Legendary Creature
Shadrach,Daniel,Legendary Creature
Meshach,Daniel,Legendary Creature
Abednego,Daniel,Legendary Creature
Nebuchadnezzar,Daniel,Legendary Creature
Belshazzar,Daniel,Legendary Creature
Darius the Mede,Daniel,Legendary Creature
Cyrus the Great,Daniel,Legendary Creature
Golden Image,Daniel,Artifact
Fiery Furnace,Daniel,Sorcery
Lions' Den,Daniel,Sorcery
Writing on the Wall,Daniel,Sorcery
Son of Man,Daniel,Legendary Creature
Ancient of Days,Daniel,Legendary Creature
Seventy Weeks,Daniel,Saga
Stone Cut Without Hands,Daniel,Artifact
Ram and Goat,Daniel,Enchantment
Little Horn,Daniel,Artifact
Prince of Persia,Daniel,Enchantment
Michael the Archangel,Daniel,Legendary Creature
Gabriel the Messenger,Daniel,Legendary Creature
Kings' Feast,Daniel,Creature
Refusal of the King's Food,Daniel,Creature
Dream of the Statue,Daniel,Saga
Dream of the Tree,Daniel,Saga
Tree Cut Down,Daniel,Legendary Creature
Watchers' Decree,Daniel,Enchantment
Kingdom Without End,Daniel,Enchantment
Prayer Toward Jerusalem,Daniel,Instant
Open Window Prayer,Daniel,Instant
Faithful Friends,Daniel,Creature
Deliverance from Fire,Daniel,Sorcery
Deliverance from Lions,Daniel,Sorcery
Hands and Feet of Bronze,Daniel,Enchantment
Books Were Opened,Daniel,Enchantment
Time of the End,Daniel,Enchantment
Resurrection of the Dead,Daniel,Creature
Everlasting Dominion,Daniel,Enchantment
Wise Shine Brightly,Daniel,Creature
Desolating Abomination,Daniel,Legendary Creature
People of the Holy Ones,Daniel,Legendary Creature
Kingdom of the Holy Ones,Daniel,Legendary Creature
Sealed Vision,Daniel,Sorcery
Exalted One,Daniel,Legendary Creature
Nebuchadnezzar's Pride,Daniel,Enchantment
Humbling of the King,Daniel,Enchantment
Nebuchadnezzar's Madness,Daniel Concepts,Enchantment
Mene Mene Tekel Upharsin,Daniel Concepts,Sorcery
Bear from the Sea,Daniel Concepts,Land
Leopard with Wings,Daniel Concepts,Enchantment
Terrifying Fourth Beast,Daniel Concepts,Legendary Creature
Daily Sacrifice,Daniel Concepts,Sorcery
Michael's Stand,Daniel Concepts,Enchantment
Gabriel's Message,Daniel Concepts,Sorcery
Ancient Throne,Daniel Concepts,Legendary Creature
Desolation of Abomination,Daniel Concepts,Battle
